188000, 948016, 1, 0, 0
189000, 1009212, 1, 0, 0
189999, 995683, 1, 0, 0
191000, 953192, 1, 0, 0
191999, 1017549, 1, 0, 0
193000, 972296, 1, 0, 0
194000, 962000, 1, 0, 0
194999, 988804, 1, 0, 0
196000, 982932, 1, 0, 0
197000, 1004188, 1, 0, 0
197999, 933425, 1, 0, 0
199000, 963692, 1, 0, 0
199999, 963671, 1, 0, 0
201000, 988840, 1, 0, 0
202000, 1012924, 1, 0, 0
203000, 552136, 1, 0, 0
218999, 855540, 1, 0, 0
220000, 911372, 1, 0, 0
220999, 990878, 1, 0, 0
221999, 1007792, 1, 0, 0
222999, 1005701, 1, 0, 0
224000, 1027576, 1, 0, 0
225000, 991683, 1, 0, 0
226000, 978636, 1, 0, 0
226999, 985853, 1, 0, 0
228000, 973684, 1, 0, 0
228999, 954922, 1, 0, 0
229999, 986038, 1, 0, 0
231000, 986792, 1, 0, 0
232000, 980132, 1, 0, 0
232999, 994954, 1, 0, 0
234000, 956956, 1, 0, 0
234999, 973173, 1, 0, 0
235999, 994762, 1, 0, 0
236999, 1029037, 1, 0, 0
238000, 1027048, 1, 0, 0
239000, 994762, 1, 0, 0
239999, 1000184, 1, 0, 0
240999, 999140, 1, 0, 0
242000, 1005984, 1, 0, 0
243000, 969664, 1, 0, 0
244000, 761308, 1, 0, 0
1000, 1021656, 1, 0, 0
2000, 1044704, 1, 0, 0
3000, 1011384, 1, 0, 0
3999, 984420, 1, 0, 0
5000, 1001628, 1, 0, 0
6000, 1002704, 1, 0, 0
6999, 972300, 1, 0, 0
8000, 978384, 1, 0, 0
9000, 1022288, 1, 0, 0
10000, 971160, 1, 0, 0
11000, 1010124, 1, 0, 0
12000, 101869, 1, 0, 0
15000, 347116, 1, 0, 0
15999, 1002094, 1, 0, 0
17000, 992172, 1, 0, 0
18000, 1002408, 1, 0, 0
19000, 1021388, 1, 0, 0
20000, 973864, 1, 0, 0
21000, 1005284, 1, 0, 0
22000, 999116, 1, 0, 0
22999, 979687, 1, 0, 0
24000, 988456, 1, 0, 0
25000, 1007096, 1, 0, 0
26000, 1008344, 1, 0, 0
27000, 997956, 1, 0, 0
28000, 1006108, 1, 0, 0
29000, 984612, 1, 0, 0
29999, 1001793, 1, 0, 0
31000, 1003512, 1, 0, 0
32000, 978508, 1, 0, 0
33000, 1001772, 1, 0, 0
33999, 1000436, 1, 0, 0
35000, 1022432, 1, 0, 0
36000, 977388, 1, 0, 0
37000, 1001676, 1, 0, 0
37999, 1015951, 1, 0, 0
39000, 1001004, 1, 0, 0
40000, 1027560, 1, 0, 0
41000, 290054, 1, 0, 0
51999, 218338, 1, 0, 0
53000, 986756, 1, 0, 0
54000, 1003276, 1, 0, 0
55000, 1021936, 1, 0, 0
56000, 986108, 1, 0, 0
57000, 979700, 1, 0, 0
58000, 1006196, 1, 0, 0
59000, 990720, 1, 0, 0
59999, 977437, 1, 0, 0
60999, 1014056, 1, 0, 0
62000, 1014808, 1, 0, 0
63000, 997748, 1, 0, 0
63999, 1010018, 1, 0, 0
65000, 1029484, 1, 0, 0
66000, 981180, 1, 0, 0
66999, 996792, 1, 0, 0
67999, 997388, 1, 0, 0
68999, 985800, 1, 0, 0
69999, 997096, 1, 0, 0
70999, 1009072, 1, 0, 0
71999, 1016932, 1, 0, 0
72999, 287120, 1, 0, 0
80000, 160892, 1, 0, 0
81000, 982000, 1, 0, 0
82000, 1021245, 1, 0, 0
83000, 991811, 1, 0, 0
84000, 989816, 1, 0, 0
85000, 1024188, 1, 0, 0
86000, 1006396, 1, 0, 0
87000, 1062414, 1, 0, 0
88000, 1001776, 1, 0, 0
89000, 997641, 1, 0, 0
90000, 1009572, 1, 0, 0
91000, 1008620, 1, 0, 0
92000, 1002188, 1, 0, 0
93000, 965648, 1, 0, 0
94000, 987904, 1, 0, 0
95000, 1022386, 1, 0, 0
96000, 962962, 1, 0, 0
97000, 992700, 1, 0, 0
98000, 998562, 1, 0, 0
99000, 974718, 1, 0, 0
100000, 993593, 1, 0, 0
100999, 187367, 1, 0, 0
108000, 642776, 1, 0, 0
109000, 1001984, 1, 0, 0
110000, 997801, 1, 0, 0
111000, 1000984, 1, 0, 0
112000, 978838, 1, 0, 0
113000, 988104, 1, 0, 0
114000, 1003820, 1, 0, 0
115000, 991619, 1, 0, 0
116000, 978458, 1, 0, 0
117000, 998748, 1, 0, 0
118000, 1007788, 1, 0, 0
119000, 982186, 1, 0, 0
120000, 1000984, 1, 0, 0
121000, 1002440, 1, 0, 0
122000, 992104, 1, 0, 0
123000, 1008664, 1, 0, 0
124000, 997301, 1, 0, 0
125000, 981477, 1, 0, 0
126000, 1015408, 1, 0, 0
127000, 1001709, 1, 0, 0
128000, 806586, 1, 0, 0
136999, 481164, 1, 0, 0
137999, 1008592, 1, 0, 0
138999, 998540, 1, 0, 0
139999, 989400, 1, 0, 0
140999, 998464, 1, 0, 0
142000, 1009576, 1, 0, 0
143000, 986572, 1, 0, 0
144000, 972904, 1, 0, 0
145000, 856504, 1, 0, 0
146000, 994252, 1, 0, 0
147000, 1010946, 1, 0, 0
148000, 1000136, 1, 0, 0
149000, 1023088, 1, 0, 0
150000, 1006434, 1, 0, 0
151000, 1018338, 1, 0, 0
152000, 1019779, 1, 0, 0
153000, 995868, 1, 0, 0
154000, 1012968, 1, 0, 0
155000, 1005376, 1, 0, 0
156000, 991436, 1, 0, 0
157000, 1007619, 1, 0, 0
158000, 19244, 1, 0, 0
166000, 104700, 1, 0, 0
167000, 1017020, 1, 0, 0
168000, 975064, 1, 0, 0
169000, 985401, 1, 0, 0
170000, 1014858, 1, 0, 0
171000, 991151, 1, 0, 0
172000, 996568, 1, 0, 0
173000, 1006342, 1, 0, 0
173999, 990458, 1, 0, 0
175000, 781536, 1, 0, 0
176000, 1008984, 1, 0, 0
177000, 1009161, 1, 0, 0
178000, 1020524, 1, 0, 0
179000, 1006594, 1, 0, 0
179999, 1020364, 1, 0, 0
180999, 1009177, 1, 0, 0
182000, 1008275, 1, 0, 0
183000, 1025213, 1, 0, 0
184000, 992776, 1, 0, 0
185000, 1010166, 1, 0, 0
186000, 1021277, 1, 0, 0
187000, 469289, 1, 0, 0
196000, 482660, 1, 0, 0
197000, 1017361, 1, 0, 0
197999, 1000932, 1, 0, 0
199000, 984376, 1, 0, 0
199999, 996972, 1, 0, 0
201000, 632084, 1, 0, 0
201999, 1021549, 1, 0, 0
203000, 991424, 1, 0, 0
204000, 1017225, 1, 0, 0
205000, 870954, 1, 0, 0
206000, 841296, 1, 0, 0
206999, 1011367, 1, 0, 0
208000, 1028076, 1, 0, 0
208999, 1001693, 1, 0, 0
209999, 999299, 1, 0, 0
211000, 1021204, 1, 0, 0
212000, 991595, 1, 0, 0
213000, 1012912, 1, 0, 0
213999, 1023351, 1, 0, 0
215000, 989164, 1, 0, 0
215999, 998686, 1, 0, 0
217000, 1017352, 1, 0, 0
218000, 1023019, 1, 0, 0
219000, 986914, 1, 0, 0
220000, 1007787, 1, 0, 0
220999, 1023483, 1, 0, 0
221999, 263183, 1, 0, 0
225000, 712840, 1, 0, 0
225999, 1015319, 1, 0, 0
226999, 1023867, 1, 0, 0
228000, 996420, 1, 0, 0
228999, 843947, 1, 0, 0
229999, 743636, 1, 0, 0
230999, 1017176, 1, 0, 0
231999, 1029504, 1, 0, 0
232999, 1034012, 1, 0, 0
233999, 1010536, 1, 0, 0
234999, 605524, 1, 0, 0
236999, 436616, 1, 0, 0
238000, 1026520, 1, 0, 0
239000, 1011876, 1, 0, 0
240000, 1024860, 1, 0, 0
241000, 1007483, 1, 0, 0
242000, 1020388, 1, 0, 0
243000, 1016772, 1, 0, 0
244000, 1010286, 1, 0, 0
245000, 1034466, 1, 0, 0
246000, 996220, 1, 0, 0
247000, 1015172, 1, 0, 0
248000, 1029885, 1, 0, 0
249000, 985248, 1, 0, 0
250000, 1016464, 1, 0, 0
1000, 1007596, 1, 0, 0
2000, 951148, 1, 0, 0
3000, 1009800, 1, 0, 0
3999, 980460, 1, 0, 0
5000, 1011280, 1, 0, 0
6000, 1013188, 1, 0, 0
6999, 989633, 1, 0, 0
8000, 1019256, 1, 0, 0
9000, 1014324, 1, 0, 0
10000, 985268, 1, 0, 0
11000, 1025128, 1, 0, 0
12000, 100208, 1, 0, 0
15000, 340280, 1, 0, 0
15999, 1018030, 1, 0, 0
17000, 987640, 1, 0, 0
18000, 999188, 1, 0, 0
19000, 1001120, 1, 0, 0
20000, 1011100, 1, 0, 0
21000, 991624, 1, 0, 0
22000, 1008400, 1, 0, 0
22999, 987055, 1, 0, 0
24000, 1012596, 1, 0, 0
25000, 993296, 1, 0, 0
26000, 946704, 1, 0, 0
27000, 1016476, 1, 0, 0
28000, 1003088, 1, 0, 0
29000, 1004940, 1, 0, 0
29999, 1031407, 1, 0, 0
31000, 1021236, 1, 0, 0
32000, 999212, 1, 0, 0
33000, 1020252, 1, 0, 0
33999, 1023871, 1, 0, 0
35000, 1015780, 1, 0, 0
36000, 994532, 1, 0, 0
37000, 1019056, 1, 0, 0
37999, 1019971, 1, 0, 0
39000, 983700, 1, 0, 0
40000, 996272, 1, 0, 0
41000, 283375, 1, 0, 0
51999, 229009, 1, 0, 0
53000, 1004108, 1, 0, 0
54000, 992412, 1, 0, 0
55000, 992068, 1, 0, 0
56000, 1037052, 1, 0, 0
57000, 989976, 1, 0, 0
58000, 999476, 1, 0, 0
59000, 1036340, 1, 0, 0
59999, 1004240, 1, 0, 0
60999, 1003020, 1, 0, 0
62000, 1013720, 1, 0, 0
63000, 973000, 1, 0, 0
63999, 992200, 1, 0, 0
65000, 993476, 1, 0, 0
66000, 970352, 1, 0, 0
66999, 1017933, 1, 0, 0
67999, 995768, 1, 0, 0
68999, 993800, 1, 0, 0
69999, 1008584, 1, 0, 0
70999, 1015820, 1, 0, 0
71999, 995748, 1, 0, 0
72999, 282816, 1, 0, 0
79999, 155927, 1, 0, 0
81000, 1003848, 1, 0, 0
82000, 1001817, 1, 0, 0
82999, 988140, 1, 0, 0
83999, 1008376, 1, 0, 0
84999, 1006198, 1, 0, 0
85999, 961720, 1, 0, 0
86999, 989161, 1, 0, 0
87999, 1013384, 1, 0, 0
88999, 984076, 1, 0, 0
89999, 997908, 1, 0, 0
90999, 987107, 1, 0, 0
91999, 1023628, 1, 0, 0
93000, 988792, 1, 0, 0
94000, 993244, 1, 0, 0
94999, 1008644, 1, 0, 0
95999, 976076, 1, 0, 0
97000, 1020080, 1, 0, 0
98000, 1021225, 1, 0, 0
98999, 1002942, 1, 0, 0
99999, 996116, 1, 0, 0
100999, 188112, 1, 0, 0
108000, 654888, 1, 0, 0
109000, 976228, 1, 0, 0
110000, 1014306, 1, 0, 0
111000, 1001425, 1, 0, 0
112000, 1008948, 1, 0, 0
113000, 1006194, 1, 0, 0
114000, 996420, 1, 0, 0
115000, 1037489, 1, 0, 0
116000, 998362, 1, 0, 0
117000, 1001988, 1, 0, 0
118000, 1005100, 1, 0, 0
119000, 985705, 1, 0, 0
120000, 995144, 1, 0, 0
121000, 1013736, 1, 0, 0
122000, 973729, 1, 0, 0
123000, 983780, 1, 0, 0
124000, 1002626, 1, 0, 0
125000, 1009881, 1, 0, 0
126000, 994072, 1, 0, 0
127000, 1010810, 1, 0, 0
128000, 831895, 1, 0, 0
136999, 470228, 1, 0, 0
137999, 1015624, 1, 0, 0
138999, 1005308, 1, 0, 0
139999, 982560, 1, 0, 0
140999, 998088, 1, 0, 0
141999, 1005776, 1, 0, 0
142999, 991232, 1, 0, 0
143999, 996152, 1, 0, 0
145000, 1054788, 1, 0, 0
146000, 973708, 1, 0, 0
147000, 999435, 1, 0, 0
148000, 985029, 1, 0, 0
149000, 1013920, 1, 0, 0
150000, 960628, 1, 0, 0
150999, 1015583, 1, 0, 0
151999, 1018354, 1, 0, 0
152999, 978704, 1, 0, 0
153999, 1004828, 1, 0, 0
154999, 1007584, 1, 0, 0
156000, 977696, 1, 0, 0
156999, 984800, 1, 0, 0
158000, 18376, 1, 0, 0
165999, 116196, 1, 0, 0
167000, 1007852, 1, 0, 0
168000, 992196, 1, 0, 0
169000, 1012168, 1, 0, 0
170000, 1007123, 1, 0, 0
171000, 986626, 1, 0, 0
171999, 1002358, 1, 0, 0
172999, 998426, 1, 0, 0
173999, 1003931, 1, 0, 0
174999, 1025556, 1, 0, 0
176000, 1019204, 1, 0, 0
177000, 999655, 1, 0, 0
177999, 1000376, 1, 0, 0
178999, 999419, 1, 0, 0
179999, 1016168, 1, 0, 0
180999, 978210, 1, 0, 0
182000, 1014017, 1, 0, 0
183000, 999179, 1, 0, 0
184000, 985017, 1, 0, 0
185000, 996164, 1, 0, 0
186000, 1005569, 1, 0, 0
187000, 455483, 1, 0, 0
196000, 481024, 1, 0, 0
197000, 1002574, 1, 0, 0
197999, 1024980, 1, 0, 0
199000, 988584, 1, 0, 0
199999, 1008460, 1, 0, 0
201000, 630216, 1, 0, 0
201999, 1003199, 1, 0, 0
203000, 969036, 1, 0, 0
203999, 1013697, 1, 0, 0
204999, 1020084, 1, 0, 0
205999, 1027564, 1, 0, 0
206999, 981421, 1, 0, 0
208000, 996636, 1, 0, 0
208999, 970850, 1, 0, 0
209999, 1001721, 1, 0, 0
211000, 1001332, 1, 0, 0
211999, 994942, 1, 0, 0
212999, 1006702, 1, 0, 0
213999, 1009041, 1, 0, 0
215000, 991492, 1, 0, 0
215999, 1004596, 1, 0, 0
217000, 1003420, 1, 0, 0
218000, 1006190, 1, 0, 0
219000, 968308, 1, 0, 0
220000, 1006858, 1, 0, 0
220999, 1005509, 1, 0, 0
221999, 255195, 1, 0, 0
225000, 712224, 1, 0, 0
225999, 1011211, 1, 0, 0
226999, 1013009, 1, 0, 0
227999, 991948, 1, 0, 0
228999, 1009853, 1, 0, 0
229999, 1093076, 1, 0, 0
230999, 971216, 1, 0, 0
231999, 986344, 1, 0, 0
232999, 1015916, 1, 0, 0
233999, 987356, 1, 0, 0
234999, 585044, 1, 0, 0
236999, 433293, 1, 0, 0
237999, 1001404, 1, 0, 0
238999, 992328, 1, 0, 0
240000, 1002536, 1, 0, 0
241000, 1016784, 1, 0, 0
242000, 984180, 1, 0, 0
243000, 1003979, 1, 0, 0
243999, 984872, 1, 0, 0
244999, 1008776, 1, 0, 0
245999, 978424, 1, 0, 0
247000, 988120, 1, 0, 0
247999, 1025461, 1, 0, 0
248999, 988908, 1, 0, 0
249999, 1001913, 1, 0, 0
1000, 1009152, 1, 0, 0
2000, 1037328, 1, 0, 0
3000, 1009504, 1, 0, 0
3999, 982022, 1, 0, 0
5000, 1002100, 1, 0, 0
6000, 1010908, 1, 0, 0
6999, 983439, 1, 0, 0
8000, 1009664, 1, 0, 0
9000, 1006836, 1, 0, 0
10000, 995100, 1, 0, 0
11000, 1002048, 1, 0, 0
12000, 99635, 1, 0, 0
15000, 341892, 1, 0, 0
15999, 1003903, 1, 0, 0
17000, 980836, 1, 0, 0
18000, 1010788, 1, 0, 0
19000, 1013732, 1, 0, 0
20000, 980296, 1, 0, 0
21000, 1000812, 1, 0, 0
22000, 1007820, 1, 0, 0
22999, 977341, 1, 0, 0
24000, 1010500, 1, 0, 0
25000, 999080, 1, 0, 0
26000, 1049364, 1, 0, 0
27000, 999464, 1, 0, 0
28000, 1000176, 1, 0, 0
29000, 977816, 1, 0, 0
29999, 999135, 1, 0, 0
31000, 1014024, 1, 0, 0
32000, 982472, 1, 0, 0
33000, 1006840, 1, 0, 0
33999, 1008152, 1, 0, 0
35000, 998476, 1, 0, 0
36000, 991396, 1, 0, 0
37000, 1004216, 1, 0, 0
37999, 1002782, 1, 0, 0
39000, 988616, 1, 0, 0
40000, 989580, 1, 0, 0
41000, 284644, 1, 0, 0
51999, 201521, 1, 0, 0
53000, 988212, 1, 0, 0
54000, 1019236, 1, 0, 0
55000, 1006008, 1, 0, 0
56000, 1013148, 1, 0, 0
57000, 972892, 1, 0, 0
58000, 1021664, 1, 0, 0
59000, 1015520, 1, 0, 0
59999, 998562, 1, 0, 0
60999, 1023656, 1, 0, 0
62000, 1000440, 1, 0, 0
63000, 986004, 1, 0, 0
63999, 996568, 1, 0, 0
65000, 991844, 1, 0, 0
66000, 997944, 1, 0, 0
66999, 1004020, 1, 0, 0
67999, 1019444, 1, 0, 0
68999, 983704, 1, 0, 0
69999, 984780, 1, 0, 0
70999, 999816, 1, 0, 0
71999, 966956, 1, 0, 0
72999, 284240, 1, 0, 0
79999, 172336, 1, 0, 0
81000, 1025428, 1, 0, 0
81999, 1006822, 1, 0, 0
82999, 969785, 1, 0, 0
83999, 1001088, 1, 0, 0
84999, 997357, 1, 0, 0
85999, 977324, 1, 0, 0
86999, 993565, 1, 0, 0
87999, 1005888, 1, 0, 0
88999, 986610, 1, 0, 0
89999, 1002200, 1, 0, 0
90999, 1014478, 1, 0, 0
91999, 1008588, 1, 0, 0
92999, 989128, 1, 0, 0
94000, 1001776, 1, 0, 0
94999, 1016152, 1, 0, 0
95999, 999915, 1, 0, 0
97000, 987048, 1, 0, 0
97999, 1008688, 1, 0, 0
98999, 980240, 1, 0, 0
99999, 1010146, 1, 0, 0
100999, 185721, 1, 0, 0
108000, 671108, 1, 0, 0
109000, 997788, 1, 0, 0
110000, 1000040, 1, 0, 0
111000, 998398, 1, 0, 0
112000, 977069, 1, 0, 0
113000, 1008272, 1, 0, 0
114000, 996256, 1, 0, 0
115000, 992260, 1, 0, 0
116000, 969145, 1, 0, 0
117000, 1008404, 1, 0, 0
118000, 1006020, 1, 0, 0
119000, 984340, 1, 0, 0
120000, 1009964, 1, 0, 0
121000, 999652, 1, 0, 0
122000, 994670, 1, 0, 0
123000, 1008356, 1, 0, 0
124000, 1031415, 1, 0, 0
125000, 985701, 1, 0, 0
126000, 1011968, 1, 0, 0
127000, 1017493, 1, 0, 0
128000, 824180, 1, 0, 0
136999, 466696, 1, 0, 0
137999, 1022104, 1, 0, 0
138999, 1011368, 1, 0, 0
139999, 992108, 1, 0, 0
140999, 994292, 1, 0, 0
141999, 1015016, 1, 0, 0
142999, 975852, 1, 0, 0
143999, 1013832, 1, 0, 0
145000, 1029028, 1, 0, 0
146000, 997824, 1, 0, 0
147000, 987675, 1, 0, 0
148000, 1018178, 1, 0, 0
149000, 999068, 1, 0, 0
150000, 1012740, 1, 0, 0
150999, 1007551, 1, 0, 0
151999, 1002558, 1, 0, 0
152999, 984148, 1, 0, 0
153999, 1005673, 1, 0, 0
154999, 1018964, 1, 0, 0
156000, 986404, 1, 0, 0
156999, 1004596, 1, 0, 0
158000, 18672, 1, 0, 0
165999, 116908, 1, 0, 0
167000, 1003368, 1, 0, 0
168000, 996508, 1, 0, 0
169000, 1008304, 1, 0, 0
170000, 1011127, 1, 0, 0
171000, 973261, 1, 0, 0
171999, 999795, 1, 0, 0
172999, 1013181, 1, 0, 0
173999, 979979, 1, 0, 0
174999, 1094396, 1, 0, 0
176000, 991304, 1, 0, 0
177000, 979603, 1, 0, 0
177999, 1000156, 1, 0, 0
178999, 996448, 1, 0, 0
179999, 999739, 1, 0, 0
180999, 965805, 1, 0, 0
182000, 997858, 1, 0, 0
183000, 1015323, 1, 0, 0
184000, 972724, 1, 0, 0
185000, 985613, 1, 0, 0
186000, 1014926, 1, 0, 0
187000, 449105, 1, 0, 0
196000, 497304, 1, 0, 0
197000, 1011195, 1, 0, 0
197999, 1016444, 1, 0, 0
199000, 992908, 1, 0, 0
199999, 997853, 1, 0, 0
201000, 613872, 1, 0, 0
201999, 1012004, 1, 0, 0
203000, 997508, 1, 0, 0
203999, 985901, 1, 0, 0
204999, 1067415, 1, 0, 0
205999, 1029244, 1, 0, 0
206999, 1008628, 1, 0, 0
208000, 1014792, 1, 0, 0
208999, 991731, 1, 0, 0
209999, 993061, 1, 0, 0
211000, 1000024, 1, 0, 0
211999, 983431, 1, 0, 0
212999, 1002518, 1, 0, 0
213999, 997133, 1, 0, 0
215000, 1002292, 1, 0, 0
215999, 1001265, 1, 0, 0
217000, 994944, 1, 0, 0
218000, 1013585, 1, 0, 0
219000, 982270, 1, 0, 0
220000, 998858, 1, 0, 0
220999, 1006398, 1, 0, 0
221999, 263703, 1, 0, 0
225000, 696748, 1, 0, 0
225999, 999763, 1, 0, 0
226999, 994342, 1, 0, 0
227999, 984784, 1, 0, 0
228999, 1086358, 1, 0, 0
229999, 1093228, 1, 0, 0
230999, 984232, 1, 0, 0
231999, 991592, 1, 0, 0
232999, 992256, 1, 0, 0
233999, 981540, 1, 0, 0
234999, 581084, 1, 0, 0
236999, 422898, 1, 0, 0
237999, 1008876, 1, 0, 0
238999, 963860, 1, 0, 0
240000, 996004, 1, 0, 0
241000, 999971, 1, 0, 0
242000, 980960, 1, 0, 0
243000, 1004840, 1, 0, 0
243999, 1003063, 1, 0, 0
244999, 1003231, 1, 0, 0
245999, 995036, 1, 0, 0
246999, 996636, 1, 0, 0
247999, 995295, 1, 0, 0
248999, 985344, 1, 0, 0
249999, 986142, 1, 0, 0
1000, 1006064, 1, 0, 0
2000, 1011468, 1, 0, 0
3000, 1011944, 1, 0, 0
3999, 981317, 1, 0, 0
5000, 990124, 1, 0, 0
6000, 1011564, 1, 0, 0
6999, 990666, 1, 0, 0
8000, 990784, 1, 0, 0
9000, 990496, 1, 0, 0
10000, 1006056, 1, 0, 0
11000, 1007672, 1, 0, 0
12000, 96680, 1, 0, 0
15000, 353276, 1, 0, 0
15999, 1023215, 1, 0, 0
17000, 973444, 1, 0, 0
18000, 994588, 1, 0, 0
19000, 1004648, 1, 0, 0
20000, 971792, 1, 0, 0
21000, 1002728, 1, 0, 0
22000, 1020668, 1, 0, 0
22999, 995263, 1, 0, 0
24000, 992232, 1, 0, 0
25000, 1011012, 1, 0, 0
26000, 946032, 1, 0, 0
27000, 989008, 1, 0, 0
28000, 1016896, 1, 0, 0
29000, 994360, 1, 0, 0
29999, 998794, 1, 0, 0
31000, 1001188, 1, 0, 0
32000, 990632, 1, 0, 0
33000, 1019668, 1, 0, 0
33999, 1015491, 1, 0, 0
35000, 1001312, 1, 0, 0
36000, 1000300, 1, 0, 0
37000, 1019328, 1, 0, 0
37999, 1008524, 1, 0, 0
39000, 986644, 1, 0, 0
40000, 1027908, 1, 0, 0
41000, 287535, 1, 0, 0
51999, 225185, 1, 0, 0
53000, 981788, 1, 0, 0
54000, 1003912, 1, 0, 0
55000, 1020456, 1, 0, 0
56000, 1008160, 1, 0, 0
57000, 983420, 1, 0, 0
58000, 1016336, 1, 0, 0
59000, 999100, 1, 0, 0
59999, 974534, 1, 0, 0
60999, 1004944, 1, 0, 0
62000, 1014032, 1, 0, 0
63000, 982596, 1, 0, 0
63999, 1005401, 1, 0, 0
65000, 1020608, 1, 0, 0
66000, 993676, 1, 0, 0
66999, 1006738, 1, 0, 0
67999, 1030080, 1, 0, 0
68999, 987632, 1, 0, 0
69999, 1008424, 1, 0, 0
70999, 995112, 1, 0, 0
71999, 980696, 1, 0, 0
72999, 275980, 1, 0, 0
80000, 165769, 1, 0, 0
81000, 999668, 1, 0, 0
82000, 1000736, 1, 0, 0
82999, 999379, 1, 0, 0
84000, 1003448, 1, 0, 0
84999, 999219, 1, 0, 0
86000, 986196, 1, 0, 0
86999, 982354, 1, 0, 0
88000, 1020052, 1, 0, 0
88999, 993017, 1, 0, 0
90000, 988440, 1, 0, 0
90999, 1005185, 1, 0, 0
91999, 1005368, 1, 0, 0
93000, 978188, 1, 0, 0
94000, 1020840, 1, 0, 0
95000, 995963, 1, 0, 0
95999, 999419, 1, 0, 0
97000, 1003048, 1, 0, 0
98000, 1014122, 1, 0, 0
98999, 988068, 1, 0, 0
99999, 1004088, 1, 0, 0
100999, 185737, 1, 0, 0
108000, 661436, 1, 0, 0
109000, 975532, 1, 0, 0
110000, 991279, 1, 0, 0
111000, 1010090, 1, 0, 0
112000, 1001657, 1, 0, 0
113000, 995455, 1, 0, 0
114000, 1015912, 1, 0, 0
115000, 1025485, 1, 0, 0
116000, 981585, 1, 0, 0
117000, 995612, 1, 0, 0
118000, 1022624, 1, 0, 0
119000, 989169, 1, 0, 0
120000, 993280, 1, 0, 0
121000, 1019992, 1, 0, 0
122000, 987811, 1, 0, 0
123000, 997836, 1, 0, 0
124000, 1004240, 1, 0, 0
125000, 975803, 1, 0, 0
126000, 1002492, 1, 0, 0
127000, 1012648, 1, 0, 0
128000, 836192, 1, 0, 0
136999, 484044, 1, 0, 0
137999, 1002612, 1, 0, 0
138999, 1023504, 1, 0, 0
139999, 985848, 1, 0, 0
140999, 1010136, 1, 0, 0
141999, 995988, 1, 0, 0
142999, 1000524, 1, 0, 0
143999, 1014776, 1, 0, 0
145000, 1079444, 1, 0, 0
146000, 995536, 1, 0, 0
147000, 1004264, 1, 0, 0
148000, 1011359, 1, 0, 0
149000, 1006188, 1, 0, 0
150000, 978450, 1, 0, 0
151000, 1005841, 1, 0, 0
151999, 1003599, 1, 0, 0
153000, 977620, 1, 0, 0
153999, 977953, 1, 0, 0
154999, 1005108, 1, 0, 0
156000, 987836, 1, 0, 0
157000, 1005841, 1, 0, 0
158000, 19392, 1, 0, 0
165999, 108836, 1, 0, 0
167000, 1010076, 1, 0, 0
168000, 981628, 1, 0, 0
169000, 999843, 1, 0, 0
170000, 1001565, 1, 0, 0
171000, 1000760, 1, 0, 0
172000, 1001749, 1, 0, 0
172999, 1010674, 1, 0, 0
173999, 981101, 1, 0, 0
175000, 1097004, 1, 0, 0
176000, 998120, 1, 0, 0
177000, 982342, 1, 0, 0
178000, 981877, 1, 0, 0
178999, 1007627, 1, 0, 0
179999, 1008900, 1, 0, 0
180999, 976300, 1, 0, 0
182000, 983400, 1, 0, 0
183000, 1003315, 1, 0, 0
184000, 989837, 1, 0, 0
185000, 1011415, 1, 0, 0
186000, 997501, 1, 0, 0
187000, 465401, 1, 0, 0
196000, 478744, 1, 0, 0
197000, 1006658, 1, 0, 0
197999, 1003939, 1, 0, 0
199000, 982156, 1, 0, 0
199999, 1000184, 1, 0, 0
201000, 637032, 1, 0, 0
201999, 1004884, 1, 0, 0
203000, 966668, 1, 0, 0
204000, 1014098, 1, 0, 0
204999, 1085845, 1, 0, 0
205999, 1040384, 1, 0, 0
206999, 1001825, 1, 0, 0
208000, 995364, 1, 0, 0
208999, 988660, 1, 0, 0
209999, 1007451, 1, 0, 0
211000, 1006680, 1, 0, 0
212000, 988044, 1, 0, 0
212999, 980448, 1, 0, 0
213999, 992232, 1, 0, 0
215000, 979036, 1, 0, 0
215999, 994302, 1, 0, 0
217000, 997472, 1, 0, 0
218000, 1002534, 1, 0, 0
219000, 991111, 1, 0, 0
220000, 995499, 1, 0, 0
220999, 1006450, 1, 0, 0
221999, 254482, 1, 0, 0
225000, 713121, 1, 0, 0
225999, 1021529, 1, 0, 0
226999, 1009541, 1, 0, 0
227999, 970820, 1, 0, 0
228999, 1044532, 1, 0, 0
229999, 1107060, 1, 0, 0
230999, 975984, 1, 0, 0
231999, 994060, 1, 0, 0
232999, 991804, 1, 0, 0
233999, 980804, 1, 0, 0
234999, 582176, 1, 0, 0
236999, 427903, 1, 0, 0
237999, 1012072, 1, 0, 0
238999, 998776, 1, 0, 0
240000, 988004, 1, 0, 0
241000, 1001121, 1, 0, 0
242000, 998190, 1, 0, 0
243000, 978658, 1, 0, 0
244000, 1023643, 1, 0, 0
244999, 1002378, 1, 0, 0
245999, 970920, 1, 0, 0
247000, 1010524, 1, 0, 0
247999, 996992, 1, 0, 0
249000, 985968, 1, 0, 0
249999, 1006162, 1, 0, 0
1000, 1008840, 1, 0, 0
2000, 1114144, 1, 0, 0
3000, 1008104, 1, 0, 0
4000, 993136, 1, 0, 0
5000, 1000716, 1, 0, 0
6000, 931291, 1, 0, 0
10000, 873812, 1, 0, 0
