72000, 972372, 1, 0, 0
72999, 988836, 1, 0, 0
73999, 961624, 1, 0, 0
75000, 938428, 1, 0, 0
75999, 974522, 1, 0, 0
77000, 984036, 1, 0, 0
78000, 985300, 1, 0, 0
79000, 1003308, 1, 0, 0
79999, 1016936, 1, 0, 0
80999, 1029768, 1, 0, 0
81999, 994560, 1, 0, 0
83000, 1000124, 1, 0, 0
84000, 991296, 1, 0, 0
84999, 995263, 1, 0, 0
85999, 1015504, 1, 0, 0
86999, 52428, 1, 0, 0
89000, 633876, 1, 0, 0
90000, 996276, 1, 0, 0
91000, 989736, 1, 0, 0
92000, 951056, 1, 0, 0
92999, 1029861, 1, 0, 0
93999, 952356, 1, 0, 0
95000, 999312, 1, 0, 0
95999, 955443, 1, 0, 0
97000, 964676, 1, 0, 0
97999, 972892, 1, 0, 0
98999, 1007276, 1, 0, 0
100000, 998956, 1, 0, 0
100999, 967103, 1, 0, 0
102000, 965440, 1, 0, 0
103000, 977256, 1, 0, 0
103999, 958486, 1, 0, 0
105000, 1025956, 1, 0, 0
106000, 1009128, 1, 0, 0
107000, 985820, 1, 0, 0
107999, 1011227, 1, 0, 0
108999, 1025552, 1, 0, 0
110000, 977040, 1, 0, 0
111000, 1001272, 1, 0, 0
111999, 1011807, 1, 0, 0
112999, 962508, 1, 0, 0
113999, 1013124, 1, 0, 0
115000, 972996, 1, 0, 0
115999, 1003851, 1, 0, 0
117000, 951876, 1, 0, 0
117999, 965001, 1, 0, 0
118999, 992576, 1, 0, 0
120000, 79912, 1, 0, 0
142999, 842568, 1, 0, 0
144000, 959444, 1, 0, 0
144999, 966430, 1, 0, 0
146000, 1006272, 1, 0, 0
147000, 1001004, 1, 0, 0
148000, 669728, 1, 0, 0
148999, 1001061, 1, 0, 0
149999, 984620, 1, 0, 0
151000, 966496, 1, 0, 0
151999, 941001, 1, 0, 0
152999, 1007620, 1, 0, 0
153999, 1019588, 1, 0, 0
155000, 999804, 1, 0, 0
156000, 1016568, 1, 0, 0
157000, 1018924, 1, 0, 0
158000, 957544, 1, 0, 0
158999, 964724, 1, 0, 0
160000, 983860, 1, 0, 0
161000, 948144, 1, 0, 0
161999, 960728, 1, 0, 0
163000, 945948, 1, 0, 0
164000, 1025884, 1, 0, 0
164999, 993501, 1, 0, 0
166000, 969116, 1, 0, 0
166999, 965409, 1, 0, 0
168000, 931772, 1, 0, 0
169000, 990908, 1, 0, 0
169999, 1002922, 1, 0, 0
170999, 1031068, 1, 0, 0
172000, 997512, 1, 0, 0
173000, 1019940, 1, 0, 0
174000, 94820, 1, 0, 0
177000, 13924, 1, 0, 0
177999, 1025897, 1, 0, 0
178999, 985880, 1, 0, 0
180000, 973776, 1, 0, 0
181000, 1009144, 1, 0, 0
182000, 1006984, 1, 0, 0
182999, 903611, 1, 0, 0
183999, 1032012, 1, 0, 0
185000, 963580, 1, 0, 0
186000, 1004428, 1, 0, 0
186999, 993357, 1, 0, 0
188000, 936588, 1, 0, 0
189000, 1012476, 1, 0, 0
189999, 1019971, 1, 0, 0
191000, 983648, 1, 0, 0
191999, 1020752, 1, 0, 0
193000, 942104, 1, 0, 0
194000, 964452, 1, 0, 0
194999, 997605, 1, 0, 0
195999, 984728, 1, 0, 0
197000, 1025920, 1, 0, 0
197999, 942662, 1, 0, 0
199000, 942492, 1, 0, 0
199999, 968724, 1, 0, 0
200999, 989384, 1, 0, 0
202000, 1012920, 1, 0, 0
203000, 545520, 1, 0, 0
218999, 855352, 1, 0, 0
220000, 810604, 1, 0, 0
220999, 968484, 1, 0, 0
221999, 1014448, 1, 0, 0
222999, 982082, 1, 0, 0
224000, 1020904, 1, 0, 0
225000, 983475, 1, 0, 0
226000, 992012, 1, 0, 0
226999, 984464, 1, 0, 0
227999, 1018528, 1, 0, 0
228999, 970390, 1, 0, 0
229999, 1002614, 1, 0, 0
230999, 1017136, 1, 0, 0
232000, 959292, 1, 0, 0
232999, 979351, 1, 0, 0
233999, 953452, 1, 0, 0
234999, 980580, 1, 0, 0
235999, 990654, 1, 0, 0
236999, 1009345, 1, 0, 0
238000, 1031268, 1, 0, 0
238999, 998594, 1, 0, 0
239999, 1017797, 1, 0, 0
240999, 870740, 1, 0, 0
241999, 1000172, 1, 0, 0
242999, 963860, 1, 0, 0
244000, 745228, 1, 0, 0
1000, 1003632, 1, 0, 0
2000, 1066060, 1, 0, 0
2999, 1015219, 1, 0, 0
3999, 983372, 1, 0, 0
5000, 970628, 1, 0, 0
5999, 953601, 1, 0, 0
7000, 940368, 1, 0, 0
8000, 1002756, 1, 0, 0
8999, 985601, 1, 0, 0
9999, 998772, 1, 0, 0
11000, 964264, 1, 0, 0
11999, 941097, 1, 0, 0
13000, 988300, 1, 0, 0
14000, 1015364, 1, 0, 0
15000, 1023476, 1, 0, 0
16000, 1005864, 1, 0, 0
16999, 160388, 1, 0, 0
22000, 828824, 1, 0, 0
23000, 957096, 1, 0, 0
23999, 1030082, 1, 0, 0
24999, 992112, 1, 0, 0
25999, 1014888, 1, 0, 0
26999, 976780, 1, 0, 0
28000, 1105372, 1, 0, 0
29000, 1010796, 1, 0, 0
30000, 981092, 1, 0, 0
30999, 977221, 1, 0, 0
32000, 976840, 1, 0, 0
33000, 967348, 1, 0, 0
33999, 957177, 1, 0, 0
34999, 996940, 1, 0, 0
36000, 1010332, 1, 0, 0
37000, 974832, 1, 0, 0
37999, 953461, 1, 0, 0
39000, 954204, 1, 0, 0
39999, 1006942, 1, 0, 0
40999, 990288, 1, 0, 0
41999, 991524, 1, 0, 0
43000, 997952, 1, 0, 0
44000, 1003548, 1, 0, 0
45000, 1015096, 1, 0, 0
45999, 1020756, 1, 0, 0
46999, 988560, 1, 0, 0
47999, 1008216, 1, 0, 0
49000, 1120916, 1, 0, 0
50000, 987020, 1, 0, 0
51000, 1006504, 1, 0, 0
51999, 770702, 1, 0, 0
70999, 234648, 1, 0, 0
72000, 965664, 1, 0, 0
72999, 989729, 1, 0, 0
73999, 952564, 1, 0, 0
75000, 933628, 1, 0, 0
75999, 988228, 1, 0, 0
77000, 981332, 1, 0, 0
78000, 991116, 1, 0, 0
79000, 978152, 1, 0, 0
79999, 997201, 1, 0, 0
80999, 1007328, 1, 0, 0
81999, 972392, 1, 0, 0
83000, 1024792, 1, 0, 0
84000, 980720, 1, 0, 0
84999, 980280, 1, 0, 0
85999, 999096, 1, 0, 0
87000, 52876, 1, 0, 0
89000, 625588, 1, 0, 0
90000, 985588, 1, 0, 0
91000, 1020816, 1, 0, 0
92000, 1082332, 1, 0, 0
92999, 1011555, 1, 0, 0
93999, 952228, 1, 0, 0
95000, 1005572, 1, 0, 0
95999, 977293, 1, 0, 0
97000, 951908, 1, 0, 0
97999, 961497, 1, 0, 0
99000, 1016668, 1, 0, 0
100000, 995400, 1, 0, 0
100999, 973653, 1, 0, 0
102000, 949060, 1, 0, 0
103000, 941408, 1, 0, 0
103999, 943535, 1, 0, 0
105000, 1002880, 1, 0, 0
106000, 1014120, 1, 0, 0
107000, 980152, 1, 0, 0
107999, 1000164, 1, 0, 0
108999, 1003352, 1, 0, 0
110000, 944432, 1, 0, 0
111000, 982544, 1, 0, 0
111999, 1015743, 1, 0, 0
112999, 1022420, 1, 0, 0
114000, 1002924, 1, 0, 0
115000, 955824, 1, 0, 0
115999, 995815, 1, 0, 0
117000, 953820, 1, 0, 0
117999, 972260, 1, 0, 0
118999, 984460, 1, 0, 0
120000, 79108, 1, 0, 0
143000, 825668, 1, 0, 0
144000, 996168, 1, 0, 0
144999, 968092, 1, 0, 0
146000, 988496, 1, 0, 0
147000, 1026812, 1, 0, 0
148000, 681872, 1, 0, 0
148999, 988892, 1, 0, 0
149999, 972492, 1, 0, 0
151000, 965688, 1, 0, 0
151999, 948868, 1, 0, 0
152999, 1029424, 1, 0, 0
153999, 1006588, 1, 0, 0
155000, 979884, 1, 0, 0
156000, 1011928, 1, 0, 0
157000, 1015540, 1, 0, 0
158000, 1069008, 1, 0, 0
158999, 977373, 1, 0, 0
160000, 978188, 1, 0, 0
161000, 956912, 1, 0, 0
161999, 962390, 1, 0, 0
163000, 980428, 1, 0, 0
164000, 1008648, 1, 0, 0
164999, 961557, 1, 0, 0
166000, 965188, 1, 0, 0
166999, 971167, 1, 0, 0
168000, 952376, 1, 0, 0
169000, 986976, 1, 0, 0
169999, 1019195, 1, 0, 0
170999, 1008284, 1, 0, 0
172000, 1001552, 1, 0, 0
173000, 1010756, 1, 0, 0
174000, 91412, 1, 0, 0
177000, 13908, 1, 0, 0
177999, 1010678, 1, 0, 0
178999, 982364, 1, 0, 0
180000, 967040, 1, 0, 0
181000, 1023876, 1, 0, 0
182000, 988772, 1, 0, 0
182999, 1116324, 1, 0, 0
183999, 1010452, 1, 0, 0
185000, 931120, 1, 0, 0
186000, 989084, 1, 0, 0
186999, 994390, 1, 0, 0
188000, 915136, 1, 0, 0
189000, 994888, 1, 0, 0
189999, 1008572, 1, 0, 0
191000, 951328, 1, 0, 0
191999, 992992, 1, 0, 0
193000, 941188, 1, 0, 0
194000, 968984, 1, 0, 0
194999, 993357, 1, 0, 0
195999, 979920, 1, 0, 0
197000, 993136, 1, 0, 0
197999, 941269, 1, 0, 0
199000, 945368, 1, 0, 0
199999, 955931, 1, 0, 0
200999, 979772, 1, 0, 0
202000, 1023884, 1, 0, 0
203000, 531480, 1, 0, 0
218999, 847496, 1, 0, 0
220000, 1022432, 1, 0, 0
220999, 955827, 1, 0, 0
221999, 1028036, 1, 0, 0
222999, 999515, 1, 0, 0
224000, 1025848, 1, 0, 0
225000, 953645, 1, 0, 0
226000, 970816, 1, 0, 0
226999, 985725, 1, 0, 0
227999, 992572, 1, 0, 0
228999, 958170, 1, 0, 0
229999, 995847, 1, 0, 0
230999, 1001080, 1, 0, 0
232000, 954680, 1, 0, 0
232999, 977117, 1, 0, 0
233999, 952260, 1, 0, 0
234999, 958482, 1, 0, 0
235999, 1005261, 1, 0, 0
236999, 1015667, 1, 0, 0
238000, 1005376, 1, 0, 0
238999, 985053, 1, 0, 0
239999, 1021489, 1, 0, 0
240999, 1106752, 1, 0, 0
241999, 990656, 1, 0, 0
243000, 956456, 1, 0, 0
244000, 750656, 1, 0, 0
1000, 1005660, 1, 0, 0
2000, 1034600, 1, 0, 0
2999, 1019427, 1, 0, 0
3999, 996624, 1, 0, 0
5000, 959052, 1, 0, 0
5999, 959323, 1, 0, 0
7000, 932800, 1, 0, 0
8000, 986144, 1, 0, 0
8999, 971643, 1, 0, 0
10000, 988764, 1, 0, 0
11000, 973488, 1, 0, 0
11999, 963727, 1, 0, 0
13000, 1001244, 1, 0, 0
14000, 1013092, 1, 0, 0
15000, 1007884, 1, 0, 0
16000, 993112, 1, 0, 0
16999, 159499, 1, 0, 0
22000, 826320, 1, 0, 0
23000, 947212, 1, 0, 0
23999, 1029421, 1, 0, 0
24999, 989696, 1, 0, 0
26000, 998248, 1, 0, 0
27000, 995728, 1, 0, 0
28000, 950272, 1, 0, 0
29000, 1006968, 1, 0, 0
30000, 1019792, 1, 0, 0
30999, 999823, 1, 0, 0
32000, 981280, 1, 0, 0
33000, 963456, 1, 0, 0
33999, 944884, 1, 0, 0
35000, 1035304, 1, 0, 0
36000, 1029876, 1, 0, 0
37000, 976976, 1, 0, 0
38000, 955055, 1, 0, 0
39000, 956508, 1, 0, 0
39999, 1010718, 1, 0, 0
40999, 991404, 1, 0, 0
42000, 1021972, 1, 0, 0
43000, 1021600, 1, 0, 0
44000, 991704, 1, 0, 0
45000, 1014488, 1, 0, 0
45999, 1007591, 1, 0, 0
46999, 997584, 1, 0, 0
48000, 1009076, 1, 0, 0
49000, 995580, 1, 0, 0
50000, 996620, 1, 0, 0
51000, 1002260, 1, 0, 0
51999, 761325, 1, 0, 0
71000, 232088, 1, 0, 0
72000, 985484, 1, 0, 0
72999, 990846, 1, 0, 0
74000, 977880, 1, 0, 0
75000, 937984, 1, 0, 0
75999, 986266, 1, 0, 0
77000, 982668, 1, 0, 0
78000, 1018756, 1, 0, 0
79000, 989472, 1, 0, 0
79999, 1017865, 1, 0, 0
80999, 1011400, 1, 0, 0
82000, 973524, 1, 0, 0
83000, 998144, 1, 0, 0
84000, 972516, 1, 0, 0
84999, 1000308, 1, 0, 0
86000, 1014124, 1, 0, 0
87000, 52932, 1, 0, 0
89000, 638608, 1, 0, 0
90000, 993032, 1, 0, 0
91000, 1017944, 1, 0, 0
92000, 979608, 1, 0, 0
92999, 1021973, 1, 0, 0
94000, 948428, 1, 0, 0
95000, 1010244, 1, 0, 0
95999, 962546, 1, 0, 0
97000, 960268, 1, 0, 0
97999, 956076, 1, 0, 0
99000, 1018116, 1, 0, 0
100000, 996172, 1, 0, 0
100999, 979991, 1, 0, 0
102000, 940772, 1, 0, 0
103000, 958948, 1, 0, 0
104000, 946514, 1, 0, 0
105000, 1023888, 1, 0, 0
106000, 1005056, 1, 0, 0
107000, 988232, 1, 0, 0
107999, 1005449, 1, 0, 0
108999, 1013720, 1, 0, 0
110000, 970168, 1, 0, 0
111000, 996492, 1, 0, 0
111999, 1020824, 1, 0, 0
112999, 949712, 1, 0, 0
114000, 1005456, 1, 0, 0
115000, 957632, 1, 0, 0
115999, 1003407, 1, 0, 0
117000, 971252, 1, 0, 0
117999, 973513, 1, 0, 0
119000, 1000812, 1, 0, 0
120000, 73820, 1, 0, 0
143000, 844104, 1, 0, 0
144000, 976668, 1, 0, 0
145000, 960224, 1, 0, 0
146000, 985836, 1, 0, 0
147000, 1018464, 1, 0, 0
148000, 680972, 1, 0, 0
148999, 1007243, 1, 0, 0
150000, 981340, 1, 0, 0
151000, 966940, 1, 0, 0
151999, 948724, 1, 0, 0
153000, 1012400, 1, 0, 0
154000, 1028780, 1, 0, 0
155000, 995804, 1, 0, 0
156000, 1034668, 1, 0, 0
157000, 1038028, 1, 0, 0
158000, 991872, 1, 0, 0
158999, 997453, 1, 0, 0
160000, 992052, 1, 0, 0
161000, 970076, 1, 0, 0
162000, 956368, 1, 0, 0
163000, 950216, 1, 0, 0
164000, 987564, 1, 0, 0
165000, 975995, 1, 0, 0
166000, 968752, 1, 0, 0
166999, 953233, 1, 0, 0
168000, 944008, 1, 0, 0
169000, 1011568, 1, 0, 0
169999, 1015839, 1, 0, 0
171000, 1025760, 1, 0, 0
172000, 986316, 1, 0, 0
173000, 1011600, 1, 0, 0
174000, 95104, 1, 0, 0
177000, 23304, 1, 0, 0
177999, 1018106, 1, 0, 0
178999, 985560, 1, 0, 0
180000, 958260, 1, 0, 0
181000, 1022264, 1, 0, 0
182000, 990788, 1, 0, 0
182999, 997961, 1, 0, 0
183999, 1013648, 1, 0, 0
185000, 946472, 1, 0, 0
186000, 973708, 1, 0, 0
187000, 1000600, 1, 0, 0
188000, 948016, 1, 0, 0
189000, 1009212, 1, 0, 0
189999, 995683, 1, 0, 0
191000, 953192, 1, 0, 0
191999, 1017549, 1, 0, 0
193000, 972296, 1, 0, 0
194000, 962000, 1, 0, 0
194999, 988804, 1, 0, 0
196000, 982932, 1, 0, 0
197000, 1004188, 1, 0, 0
197999, 933425, 1, 0, 0
199000, 963692, 1, 0, 0
199999, 963671, 1, 0, 0
201000, 988840, 1, 0, 0
202000, 1012924, 1, 0, 0
203000, 552136, 1, 0, 0
218999, 855540, 1, 0, 0
220000, 911372, 1, 0, 0
220999, 990878, 1, 0, 0
221999, 1007792, 1, 0, 0
222999, 1005701, 1, 0, 0
224000, 1027576, 1, 0, 0
225000, 991683, 1, 0, 0
226000, 978636, 1, 0, 0
226999, 985853, 1, 0, 0
228000, 973684, 1, 0, 0
228999, 954922, 1, 0, 0
229999, 986038, 1, 0, 0
231000, 986792, 1, 0, 0
232000, 980132, 1, 0, 0
232999, 994954, 1, 0, 0
234000, 956956, 1, 0, 0
234999, 973173, 1, 0, 0
235999, 994762, 1, 0, 0
236999, 1029037, 1, 0, 0
238000, 1027048, 1, 0, 0
239000, 994762, 1, 0, 0
239999, 1000184, 1, 0, 0
240999, 999140, 1, 0, 0
242000, 1005984, 1, 0, 0
243000, 969664, 1, 0, 0
244000, 761308, 1, 0, 0
1000, 1021656, 1, 0, 0
2000, 1044704, 1, 0, 0
3000, 1011384, 1, 0, 0
3999, 984420, 1, 0, 0
5000, 1001628, 1, 0, 0
6000, 1002704, 1, 0, 0
6999, 972300, 1, 0, 0
8000, 978384, 1, 0, 0
9000, 1022288, 1, 0, 0
10000, 971160, 1, 0, 0
11000, 1010124, 1, 0, 0
12000, 101869, 1, 0, 0
15000, 347116, 1, 0, 0
15999, 1002094, 1, 0, 0
17000, 992172, 1, 0, 0
18000, 1002408, 1, 0, 0
19000, 1021388, 1, 0, 0
20000, 973864, 1, 0, 0
21000, 1005284, 1, 0, 0
22000, 999116, 1, 0, 0
22999, 979687, 1, 0, 0
24000, 988456, 1, 0, 0
25000, 1007096, 1, 0, 0
26000, 1008344, 1, 0, 0
27000, 997956, 1, 0, 0
28000, 1006108, 1, 0, 0
29000, 984612, 1, 0, 0
29999, 1001793, 1, 0, 0
31000, 1003512, 1, 0, 0
32000, 978508, 1, 0, 0
33000, 1001772, 1, 0, 0
33999, 1000436, 1, 0, 0
35000, 1022432, 1, 0, 0
36000, 977388, 1, 0, 0
37000, 1001676, 1, 0, 0
37999, 1015951, 1, 0, 0
39000, 1001004, 1, 0, 0
40000, 1027560, 1, 0, 0
41000, 290054, 1, 0, 0
51999, 218338, 1, 0, 0
53000, 986756, 1, 0, 0
54000, 1003276, 1, 0, 0
55000, 1021936, 1, 0, 0
56000, 986108, 1, 0, 0
57000, 979700, 1, 0, 0
58000, 1006196, 1, 0, 0
59000, 990720, 1, 0, 0
59999, 977437, 1, 0, 0
60999, 1014056, 1, 0, 0
62000, 1014808, 1, 0, 0
63000, 997748, 1, 0, 0
63999, 1010018, 1, 0, 0
65000, 1029484, 1, 0, 0
66000, 981180, 1, 0, 0
66999, 996792, 1, 0, 0
67999, 997388, 1, 0, 0
68999, 985800, 1, 0, 0
69999, 997096, 1, 0, 0
70999, 1009072, 1, 0, 0
71999, 1016932, 1, 0, 0
72999, 287120, 1, 0, 0
80000, 160892, 1, 0, 0
81000, 982000, 1, 0, 0
82000, 1021245, 1, 0, 0
83000, 991811, 1, 0, 0
84000, 989816, 1, 0, 0
85000, 1024188, 1, 0, 0
86000, 1006396, 1, 0, 0
87000, 1062414, 1, 0, 0
88000, 1001776, 1, 0, 0
89000, 997641, 1, 0, 0
90000, 1009572, 1, 0, 0
91000, 1008620, 1, 0, 0
92000, 1002188, 1, 0, 0
93000, 965648, 1, 0, 0
94000, 987904, 1, 0, 0
95000, 1022386, 1, 0, 0
96000, 962962, 1, 0, 0
97000, 992700, 1, 0, 0
98000, 998562, 1, 0, 0
99000, 974718, 1, 0, 0
100000, 993593, 1, 0, 0
100999, 187367, 1, 0, 0
108000, 642776, 1, 0, 0
109000, 1001984, 1, 0, 0
110000, 997801, 1, 0, 0
111000, 1000984, 1, 0, 0
112000, 978838, 1, 0, 0
113000, 988104, 1, 0, 0
114000, 1003820, 1, 0, 0
115000, 991619, 1, 0, 0
116000, 978458, 1, 0, 0
117000, 998748, 1, 0, 0
118000, 1007788, 1, 0, 0
119000, 982186, 1, 0, 0
120000, 1000984, 1, 0, 0
121000, 1002440, 1, 0, 0
122000, 992104, 1, 0, 0
123000, 1008664, 1, 0, 0
124000, 997301, 1, 0, 0
125000, 981477, 1, 0, 0
126000, 1015408, 1, 0, 0
127000, 1001709, 1, 0, 0
128000, 806586, 1, 0, 0
136999, 481164, 1, 0, 0
137999, 1008592, 1, 0, 0
138999, 998540, 1, 0, 0
139999, 989400, 1, 0, 0
140999, 998464, 1, 0, 0
142000, 1009576, 1, 0, 0
143000, 986572, 1, 0, 0
144000, 972904, 1, 0, 0
145000, 856504, 1, 0, 0
146000, 994252, 1, 0, 0
147000, 1010946, 1, 0, 0
148000, 1000136, 1, 0, 0
149000, 1023088, 1, 0, 0
150000, 1006434, 1, 0, 0
151000, 1018338, 1, 0, 0
152000, 1019779, 1, 0, 0
153000, 995868, 1, 0, 0
154000, 1012968, 1, 0, 0
155000, 1005376, 1, 0, 0
156000, 991436, 1, 0, 0
157000, 1007619, 1, 0, 0
158000, 19244, 1, 0, 0
166000, 104700, 1, 0, 0
167000, 1017020, 1, 0, 0
168000, 975064, 1, 0, 0
169000, 985401, 1, 0, 0
170000, 1014858, 1, 0, 0
171000, 991151, 1, 0, 0
172000, 996568, 1, 0, 0
173000, 1006342, 1, 0, 0
173999, 990458, 1, 0, 0
175000, 781536, 1, 0, 0
176000, 1008984, 1, 0, 0
177000, 1009161, 1, 0, 0
178000, 1020524, 1, 0, 0
179000, 1006594, 1, 0, 0
179999, 1020364, 1, 0, 0
180999, 1009177, 1, 0, 0
182000, 1008275, 1, 0, 0
183000, 1025213, 1, 0, 0
184000, 992776, 1, 0, 0
185000, 1010166, 1, 0, 0
186000, 1021277, 1, 0, 0
187000, 469289, 1, 0, 0
196000, 482660, 1, 0, 0
197000, 1017361, 1, 0, 0
197999, 1000932, 1, 0, 0
199000, 984376, 1, 0, 0
199999, 996972, 1, 0, 0
201000, 632084, 1, 0, 0
201999, 1021549, 1, 0, 0
203000, 991424, 1, 0, 0
204000, 1017225, 1, 0, 0
205000, 870954, 1, 0, 0
206000, 841296, 1, 0, 0
206999, 1011367, 1, 0, 0
208000, 1028076, 1, 0, 0
208999, 1001693, 1, 0, 0
209999, 999299, 1, 0, 0
211000, 1021204, 1, 0, 0
212000, 991595, 1, 0, 0
213000, 1012912, 1, 0, 0
213999, 1023351, 1, 0, 0
215000, 989164, 1, 0, 0
215999, 998686, 1, 0, 0
217000, 1017352, 1, 0, 0
218000, 1023019, 1, 0, 0
219000, 986914, 1, 0, 0
220000, 1007787, 1, 0, 0
220999, 1023483, 1, 0, 0
221999, 263183, 1, 0, 0
225000, 712840, 1, 0, 0
225999, 1015319, 1, 0, 0
226999, 1023867, 1, 0, 0
228000, 996420, 1, 0, 0
228999, 843947, 1, 0, 0
229999, 743636, 1, 0, 0
230999, 1017176, 1, 0, 0
231999, 1029504, 1, 0, 0
232999, 1034012, 1, 0, 0
233999, 1010536, 1, 0, 0
234999, 605524, 1, 0, 0
236999, 436616, 1, 0, 0
238000, 1026520, 1, 0, 0
239000, 1011876, 1, 0, 0
240000, 1024860, 1, 0, 0
241000, 1007483, 1, 0, 0
242000, 1020388, 1, 0, 0
243000, 1016772, 1, 0, 0
244000, 1010286, 1, 0, 0
245000, 1034466, 1, 0, 0
246000, 996220, 1, 0, 0
247000, 1015172, 1, 0, 0
248000, 1029885, 1, 0, 0
249000, 985248, 1, 0, 0
250000, 1016464, 1, 0, 0
1000, 1007596, 1, 0, 0
2000, 951148, 1, 0, 0
3000, 1009800, 1, 0, 0
3999, 980460, 1, 0, 0
5000, 1011280, 1, 0, 0
6000, 1013188, 1, 0, 0
6999, 989633, 1, 0, 0
8000, 1019256, 1, 0, 0
9000, 1014324, 1, 0, 0
10000, 985268, 1, 0, 0
11000, 1025128, 1, 0, 0
12000, 100208, 1, 0, 0
15000, 340280, 1, 0, 0
15999, 1018030, 1, 0, 0
17000, 987640, 1, 0, 0
18000, 999188, 1, 0, 0
19000, 1001120, 1, 0, 0
20000, 1011100, 1, 0, 0
21000, 991624, 1, 0, 0
22000, 1008400, 1, 0, 0
22999, 987055, 1, 0, 0
24000, 1012596, 1, 0, 0
25000, 993296, 1, 0, 0
26000, 946704, 1, 0, 0
27000, 1016476, 1, 0, 0
28000, 1003088, 1, 0, 0
29000, 1004940, 1, 0, 0
29999, 1031407, 1, 0, 0
31000, 1021236, 1, 0, 0
32000, 999212, 1, 0, 0
33000, 1020252, 1, 0, 0
33999, 1023871, 1, 0, 0
35000, 1015780, 1, 0, 0
36000, 994532, 1, 0, 0
37000, 1019056, 1, 0, 0
37999, 1019971, 1, 0, 0
39000, 983700, 1, 0, 0
40000, 996272, 1, 0, 0
41000, 283375, 1, 0, 0
51999, 229009, 1, 0, 0
53000, 1004108, 1, 0, 0
54000, 992412, 1, 0, 0
55000, 992068, 1, 0, 0
56000, 1037052, 1, 0, 0
57000, 989976, 1, 0, 0
58000, 999476, 1, 0, 0
59000, 1036340, 1, 0, 0
59999, 1004240, 1, 0, 0
60999, 1003020, 1, 0, 0
62000, 1013720, 1, 0, 0
63000, 973000, 1, 0, 0
63999, 992200, 1, 0, 0
65000, 993476, 1, 0, 0
66000, 970352, 1, 0, 0
66999, 1017933, 1, 0, 0
67999, 995768, 1, 0, 0
68999, 993800, 1, 0, 0
69999, 1008584, 1, 0, 0
70999, 1015820, 1, 0, 0
71999, 995748, 1, 0, 0
72999, 282816, 1, 0, 0
79999, 155927, 1, 0, 0
81000, 1003848, 1, 0, 0
82000, 1001817, 1, 0, 0
82999, 988140, 1, 0, 0
83999, 1008376, 1, 0, 0
84999, 1006198, 1, 0, 0
85999, 961720, 1, 0, 0
86999, 989161, 1, 0, 0
87999, 1013384, 1, 0, 0
88999, 984076, 1, 0, 0
89999, 997908, 1, 0, 0
90999, 987107, 1, 0, 0
91999, 1023628, 1, 0, 0
93000, 988792, 1, 0, 0
94000, 993244, 1, 0, 0
94999, 1008644, 1, 0, 0
95999, 976076, 1, 0, 0
97000, 1020080, 1, 0, 0
98000, 1021225, 1, 0, 0
98999, 1002942, 1, 0, 0
99999, 996116, 1, 0, 0
100999, 188112, 1, 0, 0
108000, 654888, 1, 0, 0
109000, 976228, 1, 0, 0
110000, 1014306, 1, 0, 0
111000, 1001425, 1, 0, 0
112000, 1008948, 1, 0, 0
113000, 1006194, 1, 0, 0
114000, 996420, 1, 0, 0
115000, 1037489, 1, 0, 0
116000, 998362, 1, 0, 0
117000, 1001988, 1, 0, 0
118000, 1005100, 1, 0, 0
119000, 985705, 1, 0, 0
120000, 995144, 1, 0, 0
121000, 1013736, 1, 0, 0
122000, 973729, 1, 0, 0
123000, 983780, 1, 0, 0
124000, 1002626, 1, 0, 0
125000, 1009881, 1, 0, 0
126000, 994072, 1, 0, 0
127000, 1010810, 1, 0, 0
128000, 831895, 1, 0, 0
136999, 470228, 1, 0, 0
137999, 1015624, 1, 0, 0
138999, 1005308, 1, 0, 0
139999, 982560, 1, 0, 0
140999, 998088, 1, 0, 0
141999, 1005776, 1, 0, 0
142999, 991232, 1, 0, 0
143999, 996152, 1, 0, 0
145000, 1054788, 1, 0, 0
146000, 973708, 1, 0, 0
147000, 999435, 1, 0, 0
148000, 985029, 1, 0, 0
149000, 1013920, 1, 0, 0
150000, 960628, 1, 0, 0
150999, 1015583, 1, 0, 0
151999, 1018354, 1, 0, 0
152999, 978704, 1, 0, 0
153999, 1004828, 1, 0, 0
154999, 1007584, 1, 0, 0
156000, 977696, 1, 0, 0
156999, 984800, 1, 0, 0
158000, 18376, 1, 0, 0
165999, 116196, 1, 0, 0
167000, 1007852, 1, 0, 0
168000, 992196, 1, 0, 0
169000, 1012168, 1, 0, 0
170000, 1007123, 1, 0, 0
171000, 986626, 1, 0, 0
171999, 1002358, 1, 0, 0
172999, 998426, 1, 0, 0
173999, 1003931, 1, 0, 0
174999, 1025556, 1, 0, 0
176000, 1019204, 1, 0, 0
177000, 999655, 1, 0, 0
177999, 1000376, 1, 0, 0
178999, 999419, 1, 0, 0
179999, 1016168, 1, 0, 0
180999, 978210, 1, 0, 0
182000, 1014017, 1, 0, 0
183000, 999179, 1, 0, 0
184000, 985017, 1, 0, 0
185000, 996164, 1, 0, 0
186000, 1005569, 1, 0, 0
187000, 455483, 1, 0, 0
196000, 481024, 1, 0, 0
197000, 1002574, 1, 0, 0
197999, 1024980, 1, 0, 0
199000, 988584, 1, 0, 0
199999, 1008460, 1, 0, 0
201000, 630216, 1, 0, 0
201999, 1003199, 1, 0, 0
203000, 969036, 1, 0, 0
